id,label,startYear,endYear,wikidata
1,Roman–Etruscan Wars,,,Q3119190
2,Roman–Latin wars,,,
3,Roman–Sabine wars,,,
4,First Latin War,-498,-493,
5,War with the Volsci and the Aequi,,,
6,First Samnite War,-343,-341,
7,Latin War,-340,-338,
8,Second Samnite War,-326,-304,
9,Third Samnite War,-298,-290,
10,Wars with Gauls and Etruscans,-285,-282,
11,Pyrrhic War,-280,-275,
12,First Punic War ,-264,-241,
13,Second Punic War ,-218,-201,
14,Roman-Gallic wars,-225,-200,
15,First Macedonian War ,-214,-205,
16,First Illyrian War ,-229,-228,
17,Second Macedonian War ,-214,-205,
18,Roman-Spartan War ,-195,-195,
19,Roman-Seleucid War ,-192,-188,
20,Galatian War ,-189,-189,
21,First Celtiberian War ,-181,-179,
22,Third Macedonian War ,-171,-168,
23,Numentine\Second Celtiberian War ,-154,-133,
24,Fourth Macedonian War ,-150,-148,
25,Third Punic War ,-149,-146,
26,Achaean War ,-146,-146,
27,Cimbrian War ,-113,-101,
28,Jugurthine War ,-112,-105,
29,Social War ,-91,-88,
30,First Mithridatic War ,-90,-85,
31,First Marian-Sullan Civil War ,-88,-87,
32,Second Mithridatic War ,-83,-82,
33,Sertorian War ,-80,-72,
34,Second Marian-Sullan Civil War ,-82,-81,
35,Third Mithridatic War ,-73,-63,
36,Third Servile War ,-73,-71,
37,Catilinarian Civil War ,-63,-62,
38,Gallic Wars ,-59,-51,
39,War with the Parthian Empire ,-53,-53,
40,Caesar's Civil War ,-49,-45,
41,War with Pontus,,,
42,Liberators' civil war,-44,-42,
43,Sicilian revolt ,-44,-36,
44,Fulvia's civil war (Perusine War) ,-41,-40,
45,Final War of the Roman Republic ,-32,-30,
46,Cantabrian Wars ,-29,-19,
47,Germanic Battles ,-16,-11,
48,Roman conquest of Britain ,43,96,
49,Roman–Parthian War,58,63,
50,Boudica's uprising ,60,61,
51,First Jewish–Roman War ,66,73,
52,Roman Civil War,68,69,
53,Domitian's Dacian War ,86,88,
54,First Dacian War ,101,102,
55,Second Dacian War ,105,106,
56,Roman-Persian Wars,,,
57,Kitos War ,115,117,
58,Second Jewish Revolt ,132,136,
59,Marcomannic Wars ,166,180,
60,Roman Civil War,193,197,
61,Persian wars,,,
62,Civil wars,,,
63,Gothic and Alemannic wars,,,
64,Palmyrene war,,,
65,Civil Wars of the Tetrarchy,306,324,
66,Wars with Persia,344,363,
67,Civil War,350,353,
68,Wars with Alemanni,356,368,
69,Gothic War,376,382,
70,Wars with Gothic Tribes,402,419,
71,War with Visigoths,,,
72,War with the Huns,447,451,
73,Fall of the West,450,516,
